Date,MNST,AAPL,ODFL,AMZN,ISRG,TSCO,TYL,IDXX,BKNG,HUM,ORLY,CNC,ROL,WST,ALGN,ANSS,CTSH,CMI,JBHT,ILMN,SHW,UNH,AZO,POOL,CSGP,ROST,AME,EW,ON,NVDA,ALB,HOLX,DE,IT,APH,GILD,MTD,AMT,AOS,REGN,BLK,STZ,SBUX,ELV,DHR,TDY,VLO,ATVI,TMO,CHD
2002-03-24,0.012273995023224323,-0.03507777833542195,-0.04610419094628724,0.10157574304622614,0.04044112199752336,-0.023898424328041772,0.02944275481669991,-0.005360027126084046,0.07439081994662841,-0.01324503696161606,-0.003434882270701381,0.021016539042584406,0.015281954601314485,0.0031300759310550373,-0.0659579677917974,0.003952574315823342,0.035005453597043684,-0.022045207403397014,-0.019668372963066904,-0.03815176596437617,-0.03796653927527364,0.001741935378136216,0.0021889976704745945,-0.005809617437134444,0.07965608481930996,-0.015403247568618855,-0.04588008062525574,-0.0032496864489872553,0.14978576674255725,-0.08293670336460723,-0.014097910455955114,0.16201957288916924,-0.04483104811032165,0.02892134604507053,0.0012791071030076046,0.03602038078049851,0.03692459097315567,-0.03044044839074361,-0.04364848851610457,-0.022040563615779357,0.00586280825220562,-0.023731392160956915,-0.007183731507376642,-0.0017592102857712534,-0.009467902407577463,-0.042997902741748514,0.011920996713318957,-0.042900885466647866,0.030364736262763526,-0.031823814608958396
2002-03-31,0.028848043368254906,-0.017588016355470772,-0.008486355136518096,-0.08251409989473414,-0.04574612103572867,0.06744129017891948,0.10458652181113741,-0.03909173544474974,-0.03936778402119642,0.05937819604901822,-0.012590660501849711,-0.007829532441968826,0.0,0.05242115804249365,0.18610227963386053,0.06675499784846296,0.012669499343317766,0.0316185360829939,0.026373886122637864,0.04984780572756752,0.020217005738012158,0.02343539025229432,0.00363769054868676,-0.03781099237413337,0.05462879270837347,-0.004746993070678023,-0.013082686960594225,0.010791470080004577,0.09745533615071306,-0.09066785036287024,0.05596358373960839,0.009102793674162,-0.0004589349231810835,-0.03278982282299084,-0.0032000760237218457,-0.0360203807804985,0.00044190055967731204,0.0,-0.0213807013243233,0.012482545809673815,0.002693721053690078,0.05440087014306211,-0.019268097523994575,0.013465330876063298,-0.0061718489363894805,0.02565809661419951,0.02909440824380614,0.061169417342101566,0.0,0.013326711058506231
2002-04-07,-0.004754394220604542,0.04421219852555975,0.02247298457493459,-0.057569851821477704,-0.0204197293337945,0.0492042660251373,-0.024692612590371636,0.013691240691673812,-0.13271224808330595,0.058143313129735634,-0.08078207924141509,0.0,-0.01913894093436761,-0.015607165330483695,-0.10326627405471152,-0.07706436750732441,-0.03578753440012505,0.0027495187385494606,-0.0901178567416663,-0.21236673522534252,0.009436092418852564,0.013259496482665313,-0.004220951008011653,-0.06241804112777112,-0.0039621447386925445,-0.034968356663275045,-0.011351801596331564,-0.04575377730759523,0.14183019543921763,-0.052290613210871265,-0.007283556259870028,-0.13269956116105777,-0.013482356757748849,0.01385703466142628,-0.03922083550382616,-0.04431288429940101,-0.03142083022670148,-0.25313461864707587,0.032853229179332526,-0.16920270436484003,-0.027274108101167118,-0.020031880542091558,0.03858865438278602,0.07284174810030868,-0.0005631146445801255,-0.009088217657972072,-0.05116552763314584,-0.04280708817589068,-0.012621753261479775,0.00811326388746984
2002-04-14,-0.04879416417743196,0.012851690585963306,-0.014690876206688398,-0.014174053037363556,0.04147292909012664,-0.020490041552569543,0.005342844410495446,0.055053214448204546,-0.14293290342699458,0.014538057901179601,-0.00034346557095336184,0.2344334681313146,0.035590868590767336,0.004341128077787905,-0.09426470140277204,0.026741664285942802,-0.05412202234002755,0.03159037491945585,0.05540291876339859,0.05715841383994862,0.07438094836322738,-0.008298605523236911,0.023211595643992947,0.10022903350190446,0.049063195979333764,0.05226458739637496,0.05499665258161954,0.04288727608765295,0.008230499136515444,-0.13781604910082831,0.05924805990830226,0.1301072071493277,0.0167702672199838,0.027894760018795504,-0.04430047226402923,0.03538148780927642,-0.07624998712563237,0.056898223175187945,0.05726433331799375,0.0966018915016895,0.049447668737082416,0.03877773517157047,0.045933355920480486,-0.02088852902572492,0.02449308781049579,0.041722321909733975,-0.014774399963853949,0.043477500852537154,-0.04803310666722432,0.05502372285477335
2002-04-21,0.0,-0.003198129012479508,0.004219695577410509,0.08769984517517135,0.03580955869546548,0.14176219745891136,0.055281777405939356,0.024735029506243844,0.19193102406860488,0.09437268232782164,-0.029988300165081836,0.010651054867564817,-0.01740124553975242,-0.00875714944414783,0.033901551675681416,0.04514326137983259,0.183922993511228,-0.05638859396208077,-0.04164166376728355,0.08629095293747556,-0.01496424514956523,0.11058069560567356,0.06095156080552715,-0.03812976797637358,0.02897553704125002,0.028683018664472825,-0.04660607892372388,-0.03914910323078828,0.20327534809748463,0.006521745639311195,-0.013176471701414547,0.02245843509770857,-0.0379082911862463,-0.0074627212015896,0.0865079316560739,-0.011560561102088043,-0.01462413011834814,0.17045201364650503,0.04733536377870396,-0.012121404086352691,-0.0414159844272324,0.03474660771705446,-0.007577054773058478,0.11983296406298266,0.025517230368761853,0.015638952261572407,0.02849428455478619,0.05221423510170349,0.02530509993027557,-0.04364027986624469
2002-04-28,0.02470051502978135,-0.0821442518934224,-0.00281169765536288,0.1516896853282974,0.029705302226144273,0.002197604388639458,-0.0841126031236486,-0.041571625044104304,0.07603654629705495,0.024707656317241786,0.1355205015306556,-0.062035108759508635,-0.04313673312942969,-0.05779528538848313,-0.2803019651541584,-0.049810714427327804,-0.01152553022911323,-0.06113879432189615,-0.008770060991570964,-0.021752431799904333,-0.002954071421640808,0.0030265407684647748,0.05122622322084738,0.027028484768880864,-0.02855563361286711,0.011296828091367029,0.0016167933702440364,-0.0639415351009671,-0.13784071219726485,-0.1952982110403931,0.00174396601036869,0.0050633019565466345,0.003855431230606549,-0.14051128673393956,-0.04220745939204461,-0.1940752447406425,-0.03635839743853034,-0.09998529750465912,0.006127547800165808,-0.13952243054474778,0.02817085130634236,-0.010750952666879908,-0.06022460206675992,0.03365757560528721,-0.027857133719507224,0.023851215822180062,-0.03759467901354312,-0.050540619819175195,-0.06610575834712054,-0.03420051272692222
2002-05-05,-0.017228470414286823,0.021494481104251797,0.09396607553459886,-0.05219631333446413,-0.017716997110056112,0.07367657167425654,0.028830825717709303,0.014050108189779642,-0.21642241852809396,0.010922307791932012,0.010455200432222662,-0.08773890096938236,0.0029671335522258612,0.03832394690717519,0.16001579927965642,-0.030881313801465148,0.027611496103808933,-0.03870565391416286,0.042735502740440065,0.040821994520254985,0.018241597312031736,0.03998522815688827,-0.03896596853338372,-0.01153885358420214,-0.016935205757582807,0.0187941440291479,0.06106797018700439,0.045488891890099914,-0.4416195099283005,0.07544773731733984,0.0542499632577828,0.07478415042006943,0.005643992520552087,0.004301081899390702,-0.03137655153548443,0.09581101066268045,0.0,-0.006204823593223941,0.06325582675496363,-0.060374280708197246,0.04348444533727203,0.06479986540006304,-0.0021278421377092923,0.016274723051178004,-0.004973058632134311,0.07302513501489002,-0.06636914606180476,0.022487797673448353,-0.012355368053344919,0.017415199372488026
2002-05-12,-0.07200656574506585,-0.008114135597429312,-0.04991188184424373,0.05396883964788353,-0.15779866091540642,-0.05878894088091868,-0.07752958638632342,-0.06894304463525074,-0.05659562542954243,-0.05075307872078836,-0.05598940341130324,0.027795565107647482,-0.006935930191097384,0.0,0.014925650216675574,0.012784832549205611,0.04146891376812277,-0.023718845149151437,-0.04580402857072579,-0.2803019651541584,0.017280392284404655,-0.015190542480011109,0.0006620721725710066,-0.06278366339028416,-0.0707633777646466,-0.024552284431350293,-0.03241891224278696,-0.05991221885120501,-0.09054542987268567,-0.02692409087679982,0.002637362423519551,-0.05788233961746627,-0.02553757651219146,-0.017316450011461045,-0.002525384067865743,0.01952037431930417,0.023795417822163906,-0.1642290059253939,0.01243773681869572,-0.0716559357149444,-0.032874464367791685,-0.012826866602133611,-0.0637720780521027,-0.052862599810008334,-0.032655358491447864,-0.0036582220049689172,-0.015943869928315244,0.03880550805462282,0.01714906727016839,0.11202756859879878
2002-05-19,0.08923503615935269,0.06996506037464222,0.06831925137933385,0.12314708331880607,0.04323795991130718,0.039053986348658816,0.06860892062794399,0.11161891784624876,0.08953978114889662,-0.019878953992432374,0.05690681671521391,-0.04501352799983179,0.062324034156352515,0.0003453782777845586,0.0,0.08591907759102069,0.09792316839085971,0.029918676889241144,0.0578410601260775,-0.04051566889372129,0.042242008266314954,0.0039602043355138235,-0.024791969937822993,-0.01311140866643959,0.10104323526446082,0.07471812374306881,0.015825951569609392,0.008838788667191535,0.10241500542806954,0.20593244893440085,0.03556775774096269,0.05377314686733307,0.08199542816701134,0.019888247399832366,0.10156060637469543,0.12556030115657563,0.03746876701617774,-0.03990543732052058,-0.014365521174721755,0.05502916446956504,0.013540848967937131,-0.08133996553581342,0.08860008857522263,0.025207845735841505,0.03362419671207536,0.04854076882468099,-0.04396856597349044,0.037658650214843006,0.03395490534938922,0.04796669466833794
2002-05-26,-0.00244981807505356,-0.03499216424233947,-0.005044729593556582,0.01605004684139392,0.002224472304986613,0.005358786644988695,-0.07053015080583787,0.03868066607891184,-0.025792754561728953,-0.04030943230827946,-0.019130605028566616,-0.03117545591754816,-0.009412151884139254,0.006872363999665317,-0.07164187965852832,-0.029201853204976976,-0.020380430321118144,-0.04248733949107404,-0.04183487358907929,-0.027952130383739556,-0.024068795951374945,-0.0011295882661672724,0.11315909299805985,-0.017754028813350274,-0.10655795512297166,-0.03244081543921621,-0.04259322384534721,-0.04919025225799996,-0.11226730187108118,-0.111706459792823,0.010113749036126166,0.01749315744751712,0.02001112180247554,-0.006872879287762064,-0.05858921140741586,0.002702717484396077,-0.01102006962270745,0.03007767722015018,-0.058256243302836505,-0.07464895133921712,-0.015080703382667223,-0.015195948728678172,-0.0701518888833192,-0.03998727271428297,-0.012249220953296037,0.05765709249647287,0.01611993310517325,0.030138073805789065,-0.04732791756001589,-0.006671028872921774
2002-06-02,0.03838168956850273,-0.03583249059758686,-0.12938535498209522,-0.06580623069353667,0.04667173139820176,-0.03758795699030507,0.011472401162236781,0.01594930140767804,-0.04369627173569847,0.02595817491415239,0.0018674764800932241,0.08617769624105241,-0.011890881960449046,-0.021461507779765694,0.020998146839773402,0.005237572766248343,-0.08204401489713263,-0.08349310968052308,0.032728652194833556,0.007843177461026099,-0.011015594198811028,0.026221668776244676,-0.008273572105585167,0.007891187835271027,-0.021426064172675643,0.014574041551566401,0.014134985443771371,0.0008401513169661705,-0.057740994689516566,-0.04585429950128671,0.0025127710050941126,-0.04734612059719843,-0.020011121802475596,-0.012142386825725313,-0.010181479258548832,-0.03823895732805239,0.0009845188716275744,-0.06371618505737062,0.015557042079787788,-0.03800932596698429,-0.05453260345654572,0.0717357820939384,0.07925356086796165,0.05419241013779044,-0.02524583913048888,-0.05268190798104613,-0.03849007344149808,-0.042022898704903555,-0.011372693343618602,0.011861439320011503
2002-06-09,-0.03593187149344923,-0.08506163483947801,0.03464505589374914,0.019017144695120794,-0.05896903423675468,0.06378863860974297,-0.07089582163303748,-0.08241894641541958,-0.05090157276603702,0.01110779560124179,0.012975220250485848,-0.057833223231909786,-0.10855479257150281,-0.006318136126304554,0.03822121282019767,-0.06672997534660899,-0.07469162364015428,-0.07354396890588275,-0.01400134625416035,-0.1264139248556588,-0.015948681762546695,0.03877567764102857,0.013349701087885793,-0.04938840910142111,-0.005192364745772863,-0.009053608917082194,-0.040810985419801916,-0.057010254716779674,-0.06874315241960309,-0.03528344742445915,0.019260869581204387,-0.08075002847299509,-0.013063294795088713,-0.014059985568298598,-0.012536218602312684,-0.10860629423703896,-0.07004772033548254,-0.01591524986051973,-0.09423679316447314,-0.13526239530705256,0.02526016153905944,0.008447207330978129,0.025616184637908226,0.014005509096461066,-0.0008623921241595055,-0.012987245803333186,-0.06538308244296037,-0.08272867457438637,-0.041707252749129294,-0.03571772430830324
2002-06-16,-0.00244981807505356,-0.06267029749068781,-0.006275214570094908,-0.09951707884089055,-0.06987742597773185,0.17247726824459703,-0.06535518104412724,-0.030352931912048877,0.04592639656316259,0.06295318671417381,-0.030541543968384936,0.1435057839175166,-0.002671224052691158,0.00421700646055911,-0.11093156070728166,-0.08270547053030328,0.09779758415371664,-0.05437592344835677,0.06500182962820833,-0.11844815041319406,-0.018826710351319567,-0.0284766029051537,-0.028863457767618422,0.007156376924429764,-0.003793271499574914,0.027326213103112958,0.01559650981355717,0.07035507215908007,-0.14051128673393956,-0.13645522424248968,-0.0064934123231930475,-0.12884929773345738,-0.055169936681879694,-0.050827636637576314,-0.09393702354843876,0.028960763400651447,0.0,-0.17168351264445483,-0.004805416807503842,0.036070599760551665,-0.045225266968246094,-0.057475067632900965,-0.0523288007163451,-0.007118052128494832,-0.10830409363375101,-0.08222368334337447,0.009682941225237052,-0.06999269183450928,-0.05846204633782805,-0.019564673302913983
2002-06-23,-0.007362025347442027,-0.1763665881370728,0.11856075192653177,0.04134504438834103,0.013182035900746049,0.019453707566476127,0.06535518104412726,-0.04900272661044917,-0.02781464662011659,0.009714880916849373,-0.08207536283533466,-0.008810488089244641,-0.0026771672390843047,0.03716902642852952,0.05436120921888722,-0.08874598280183792,-0.019012910943955443,-0.056196282358683326,0.07661349398297931,0.18531109564232068,-0.02959465006210049,0.020072097036491147,0.0045806704849074825,0.008872764507799282,0.016022962965923714,-0.009604575310797657,0.03475334980475175,-0.00581655102150894,-0.23725121882488895,-0.21801078933109738,-0.02137108315268239,0.100866126069987,0.019177080923736652,-0.055516646930382794,-0.007202423607654605,-0.05460702387746898,0.028354089430880604,0.10536071038839764,0.0656036031609288,-0.09090811840368719,0.0011850858821609294,-0.0478106672268792,0.04467255664060522,0.015428773967647426,0.03277997271762287,0.02586345739842859,0.02823783370265724,0.005698513672085085,-0.02252782756931568,0.033181625092950376
2002-06-30,0.045743714915944825,0.05034347759956469,-0.0674412639657504,-0.07582079015739654,0.008298506179521166,-0.016208558427753605,0.08223809823697201,-0.04139569576169538,-0.3349349573023265,-0.05719398957381738,-0.05471631161207406,0.09224836491891247,0.08674403305006123,0.08076957171282839,0.03636764417087479,-0.04950064377303058,0.0931359652638622,0.07787983144204517,-0.050530683442465106,0.10834114379596393,0.01007439336773318,-0.022144833141470293,-0.04626119878416927,-0.019265564109004735,-0.04103629206347196,-0.04157797360966927,-0.02151243625658372,-0.033901724089489334,0.11839001594816007,-0.276854714323516,-0.02346243033733213,-0.022549640126676936,0.0728440609344404,-0.0059230183031221675,-0.10835616389069991,0.0530876462144689,-0.05590706916597737,-0.014388610453921369,0.07966865829804433,0.06036621275345249,0.04856507687786433,0.1792016056674595,0.005244893913095261,-0.07175535752740142,0.028591763812404622,0.09868943003229459,-0.026633412740977015,0.031459962994998064,0.015883137908468264,-0.0820777278950891
2002-07-07,-0.0506740952738653,0.05596556403672184,0.06183514606912884,-0.06613980250454507,-0.04466632892180851,-0.05159714553316095,-0.05804336964991527,0.010030948306122577,-0.11778303565638326,-0.05591714882802625,0.0272028226800612,-0.13380838382010432,-0.04114970948893081,-0.04852511115333057,-0.25095006318305096,-0.07166167477903185,-0.04958147920198754,0.0012079868780711892,-0.026082810540514076,-0.11332868530700312,-0.011762613325847316,0.0035974217454511873,-0.0025907397742611572,0.026308024626736252,-0.11225765653026286,-0.010608444229011207,0.0016099484830072869,-0.062241952977191255,0.0474022388945839,0.1001661233226119,0.028532139300395293,-0.1830128807067285,0.019638987936461703,-0.04973120086501269,-0.023894036676352357,-0.06243208197580102,-0.05462486400678655,-0.23407279378239906,-0.08663277675835616,-0.10988870943455975,-0.04383696817293173,-0.06121064087178433,-0.041492616020632145,-0.023692959589591313,-0.017178144464263356,-0.1180239743183261,-0.015349923396578419,-0.06504345978819166,-0.000605986756591645,0.027079170032585857
2002-07-14,-0.12368305656970831,-0.06788895936947248,-0.1122549878561638,0.014360560103867985,-0.05064379775382196,-0.018714265875242348,0.001990050408010231,-0.06543463590021983,-0.04536860502985095,-0.05421768893862699,-0.03375544896521628,-0.005550431352178562,-0.04559432356113058,-0.07187115491186238,-0.4120440792062067,-0.1017445183569706,-0.0058824070526349555,-0.10054421141018181,-0.023215867404850855,-0.2744368457017604,-0.03965288765446404,0.0026091067103990962,-0.10593713670732746,-0.06524055342367802,0.0509935219398439,-0.08269142963140594,-0.09880093681834742,-0.048400707978722465,0.09278173345096608,0.047310244099082,-0.0548927541527167,0.050961289072415684,-0.11461496163008719,-0.0790026659781223,-0.02447948819381286,-0.06382686127654509,-0.04721595416057696,-0.21130904079918264,0.11475017979654326,-0.049675171057140304,0.02146589994736025,-0.028645923775671378,-0.08077785683906256,-0.023801371973161543,-0.04275928773975742,-0.09612401408730574,-0.026117755482129672,-0.002573832326134788,-0.049093891766599035,-0.07045820917808034
2002-07-21,0.11372476532034302,-0.15739004200334347,-0.014783964222156097,-0.00911464643409852,-0.14810799923145473,-0.17855063670901736,0.003968259175620449,0.12323264042394826,0.06927412588340541,-0.04156613072000332,-0.027023669248449355,-0.0459369467640091,0.0026771672390843797,-0.11143251968257407,0.11668232008019801,0.0017735742160163237,0.07243533873022583,-0.034281252838102766,-0.162728079003857,-0.10633564981603257,-0.07294559201682083,-0.043485151932337464,-0.0666267543536732,-0.1016224067648617,-0.02570296228318959,0.006177171370926288,-0.045393142202202905,-0.025354651749994475,-0.06538275926285174,-0.09365456565955885,-0.07233710646525368,-0.12321971192501126,-0.11417377997947707,-0.055569851154810765,0.1181068912140728,0.09160190001310504,-0.2164094891028352,0.12329876923812355,-0.1137027455821565,0.07248984882331165,-0.012309305745680753,-0.10517059156078776,-0.08986712310621113,-0.024381832658498196,-0.07094922809259506,-0.11636612949442844,-0.04297164288266382,-0.05915301090347037,-0.03236501405556579,-0.1199103591647259
